xtb_force,mace_r0_force,mace_r1_force
-0.04946486,-0.03801876,-0.050055612
-0.3642603,-0.3575398,-0.36987308
-0.00819411,-0.013071124,0.0047543417
0.22376879,0.2281634,0.23989286
3.85518364,3.8523788,3.844765
1.10160252,1.0775994,1.0770514
-0.62541877,-0.6953767,-0.6341314
0.40015612,0.40484914,0.39959073
-0.27828386,-0.24568291,-0.2694365
-0.29826564,-0.29028487,-0.29999194
-0.49128521,-0.4983233,-0.4805998
-0.30067937,-0.2895898,-0.30519065
-0.08181723,-0.09510084,-0.0683127
-0.07850527,-0.05883439,-0.07669716
-0.214916,-0.1758746,-0.20696211
0.03772064,0.056097884,0.038707048
0.92154769,0.9103298,0.899055
1.25802923,1.2692837,1.2497774
-1.75052201,-1.8050152,-1.7510152
0.29818708,0.31624135,0.30060747
0.20702295,0.19620602,0.20076318
0.09271349,0.07208032,0.08858117
0.1137692,0.0870452,0.10514269
-0.53519381,-0.5066937,-0.5336246
0.92324845,0.92227554,0.95248747
0.19728766,0.19013144,0.19460475
-0.08942158,-0.08494487,-0.0895131
0.24164401,0.24369137,0.24094053
-1.09176072,-1.0958335,-1.0907767
-0.9248315,-0.90905625,-0.9259357
0.37861817,0.37568787,0.38002932
0.11690005,0.10682768,0.110203914
-0.02565474,-0.048458263,-0.030949116
0.2708904,0.2387939,0.2589785
1.14967255,1.1225086,1.1271167
-0.17112543,-0.14589395,-0.15208967
-0.19098889,-0.15888868,-0.18322277
0.22072539,0.21632063,0.21980895
-0.12192059,-0.09370593,-0.12957713
0.09093767,0.11645261,0.08496141
-0.38000404,-0.33654383,-0.36391464
0.36972032,0.421054,0.3958067
-0.81341872,-0.8339396,-0.7964327
-0.00940872,-0.020086175,-0.011746909
0.54361141,0.48489323,0.537669
0.32981663,0.2712957,0.32165122
-1.80490739,-1.829842,-1.8207312
-0.2008208,-0.25970134,-0.19739656
-0.55643759,-0.47420135,-0.54644454
0.66015074,0.67642134,0.6616903
0.08303063,0.14254929,0.06659535
-0.36809167,-0.33421007,-0.3728977
-0.86527712,-0.81684184,-0.85718364
0.1787856,0.030409401,0.13976061
-0.09669642,-0.09090525,-0.10340669
0.30677285,0.28575787,0.3036045
0.14580634,0.10544747,0.14826198
-0.19403305,-0.35770476,-0.22075246
-0.48472544,-0.4678143,-0.4829689
0.68252637,0.6375345,0.7019107
-1.52854079,-1.4976753,-1.5391164
-0.04423541,-0.04904458,-0.04014239
0.2995957,0.31555977,0.30961722
-0.19210419,-0.24786152,-0.17290811
0.32447757,0.32969812,0.32916433
-0.27175632,-0.29829553,-0.26459745
-0.10741743,-0.064935684,-0.12820157
-0.17028802,-0.18749984,-0.16692965
0.23262719,0.16145898,0.20589735
0.06157474,-0.018004319,0.044315543
-0.19187251,-0.15303369,-0.18216605
0.63708817,0.61168504,0.6516102
0.35773846,0.41385296,0.36640272
-0.36275212,-0.34892774,-0.34937754
-0.18165124,-0.17265123,-0.17223735
-0.21172371,-0.2793746,-0.23190747
0.23704655,0.23446643,0.25034592
-0.23130192,-0.18825422,-0.22508769
-0.84677192,-0.8571914,-0.85144526
-0.11781297,-0.13495468,-0.12853594
0.09502985,0.087886155,0.08255612
-0.04514004,-0.05645587,-0.047722664
-0.68339139,-0.6378016,-0.664533
0.53954089,0.49476424,0.5238981
-0.30581707,-0.28071705,-0.29764602
2.79754007,2.8237698,2.7987902
1.52296936,1.531188,1.5249006
-1.15403857,-1.098775,-1.1337785
2.60910573,2.5920584,2.6049087
0.14362624,0.08279374,0.10599961
-0.60893995,-0.5489342,-0.54540294
-2.80815073,-2.8313878,-2.8250246
-0.19877508,-0.23498876,-0.21095216
-0.68396387,-0.7139025,-0.71014
-0.14009949,-0.15997927,-0.15207987
-1.21174796,-1.1770785,-1.1933727
1.0138446,1.0337614,1.0152687
0.42978015,0.4182118,0.42426693
-0.92864295,-0.9463175,-0.91815907
1.4989715,1.5264101,1.4795886
-1.29083229,-1.3222739,-1.3171169
-1.44677287,-1.4626578,-1.4352449
-0.30945689,-0.28427362,-0.29905298
-0.03711952,-0.02669242,-0.037436526
-0.57413257,-0.5585488,-0.56574273
0.26624976,0.25336877,0.26554146
-2.38041593,-2.360738,-2.3856528
-0.14644834,-0.17264397,-0.14756383
0.21759432,0.24861908,0.22698124
-0.31828847,-0.3260973,-0.32072446
-0.03329948,-0.02517393,-0.03149073
0.05893277,0.07628724,0.06487186
2.05436929,2.0390103,2.0552142
-1.63676913,-1.6072131,-1.6299949
1.90507106,1.8740939,1.8984541
-0.10893445,-0.07092171,-0.09227104
-0.26981822,-0.29258147,-0.27890465
0.31534772,0.35718158,0.31102118
0.24285711,0.21838254,0.23154883
0.3272179,0.3749733,0.32447428
-0.27429586,-0.29911038,-0.2606647
-0.48097663,-0.43964627,-0.46500158
-0.1644548,-0.12308473,-0.14901234
-0.11119948,-0.068924926,-0.10979843
0.47044096,0.5136375,0.49196562
0.18981792,0.23053372,0.17017095
0.12110645,0.047714736,0.111730546
-0.11575664,-0.097764574,-0.11876773
-0.30790305,-0.25381252,-0.30293247
0.06995047,0.096284986,0.054484114
-1.60109996,-1.6410547,-1.6270556
2.03905491,2.1096642,2.0556104
-2.48283207,-2.6085536,-2.4958675
0.35581703,0.336385,0.33617035
0.29480245,0.3286705,0.31205088
0.08343127,0.15597026,0.09904808
-3.18042823,-3.17235,-3.1458504
-1.26366183,-1.1676337,-1.25571
2.38333312,2.3217885,2.3810904
-0.09365692,-0.09057504,-0.08902361
-0.31209525,-0.2810252,-0.31778118
0.29651502,0.41550604,0.29288286
2.89775099,2.852575,2.8834527
1.37786448,1.3576328,1.3736273
-0.78900005,-0.7682174,-0.77410984
0.371407,0.37687138,0.37290013
-0.03688671,-0.07839189,-0.036075834
-0.07879096,-0.13315672,-0.09224873
-0.14231588,-0.12656708,-0.15624459
0.04965926,0.09755298,0.07618377
-0.25884341,-0.24566716,-0.2619438
0.01968563,0.010209049,0.016324202
-0.21319975,-0.16929501,-0.20971514
-0.30045856,-0.29482844,-0.30657613
0.25626334,0.25605822,0.27072027
0.16018736,0.12929927,0.14199084
-0.11646888,-0.057943266,-0.10023292
-0.04109158,-0.04438473,-0.037542
0.30940408,0.23723477,0.2853066
-0.01242532,-0.050815348,-0.021295354
0.27744292,0.29172847,0.2811923
-0.11731944,-0.10306063,-0.1127514
0.00951036,0.047526777,0.013538718
-0.18710966,-0.18269949,-0.18095791
0.1968625,0.18424946,0.20764029
-0.02658263,-0.017870843,-0.0064886264
-0.50054924,-0.44381002,-0.4655663
0.00381097,0.009956489,0.016174525
0.92426569,0.9763687,0.91647
0.17879148,0.17482711,0.17282812
-0.08768446,-0.114028625,-0.10556682
-0.17262989,-0.16749583,-0.1724565
1.10906385,1.1298095,1.1136943
0.47181041,0.44923887,0.4661963
-0.20343392,-0.19724499,-0.2125762
0.11913218,0.10804057,0.11310055
0.24662882,0.21958876,0.23624921
-0.05703428,-0.0788024,-0.06435124
1.85352518,1.857308,1.8565884
1.05905999,1.0562874,1.0615286
-0.90155384,-0.87765265,-0.902612
0.2465751,0.24643415,0.24672472
0.06048394,0.06378023,0.06478027
-0.2900556,-0.2740702,-0.27663487
-1.93352472,-1.9400357,-1.9402317
-0.01773285,0.007034991,-0.011515804
-0.041388,-0.058570117,-0.04629329
-0.290389,-0.28549042,-0.28796092
0.08794543,0.08302773,0.08355436
0.04456376,0.022178741,0.03454526
-1.11754476,-1.1485814,-1.1386923
-0.30579032,-0.25839296,-0.29717433
-0.3764336,-0.37819645,-0.36085644
-0.74796437,-0.7178149,-0.724194
-0.16070664,-0.12799162,-0.15649086
-2.1146746,-2.1309326,-2.121169
2.38906011,2.418986,2.401199
-0.13078684,-0.10492933,-0.12984426
-0.5543699,-0.56609637,-0.56258583
-0.25419714,-0.2173249,-0.24115162
0.4469605,0.43026578,0.42703545
-0.43692285,-0.4328717,-0.4422206
-0.91923241,-0.877718,-0.8920757
0.72704477,0.6995053,0.7302168
1.52234195,1.5357448,1.5271839
1.90020554,1.8457123,1.8705727
-0.0475966,-0.054057226,-0.04885453
2.60370573,2.5994108,2.6070423
-0.61532513,-0.6409072,-0.6213692
0.12567331,0.14543845,0.14666165
1.18381381,1.1841537,1.1884341
-0.14153312,-0.15036722,-0.14780945
0.4396139,0.41474664,0.42132878
2.09410208,2.06829,2.0872962
-3.04481635,-3.0457265,-3.0390456
-0.51632887,-0.48717728,-0.51524824
-0.63298947,-0.5944593,-0.63158333
-0.20476017,-0.1877665,-0.20243037
0.17392581,0.20739293,0.17444395
0.34063794,0.32634994,0.3366008
1.9519544,1.9232512,1.9638923
-0.40423061,-0.3885347,-0.38917887
-0.47013035,-0.58587676,-0.48869142
0.61303962,0.60184693,0.60864615
0.31150978,0.2651764,0.2976817
-0.16682564,-0.16109107,-0.16578542
-0.13114078,-0.1751674,-0.11663451
-0.16218825,-0.19911624,-0.18428123
0.49488335,0.38191712,0.49107575
-0.27826016,-0.25026894,-0.2668795
0.23371982,0.1638728,0.23136294
0.18762866,0.21366473,0.19308871
0.60060724,0.54527456,0.58611804
0.3290436,0.3210935,0.32625487
1.32905691,1.1924347,1.3379475
0.0075702,0.0027066146,0.009689947
-0.23966587,-0.20732701,-0.221891
0.31865145,0.40295658,0.32655796
-1.26881758,-1.297581,-1.281721
-0.07322768,-0.072822876,-0.08969227
-1.21998002,-1.2586942,-1.1929243
-0.15071672,-0.14156313,-0.15034096
-0.12737762,-0.20200092,-0.1215438
0.07109329,0.07883655,0.06874988
-1.77730793,-1.7613798,-1.7665768
0.43859792,0.46045753,0.45061234
0.96041438,0.8916197,0.95254725
0.05243662,0.0731456,0.05418536
-0.26104593,-0.34647036,-0.26623926
0.19422559,0.22393529,0.19714105
1.42418066,1.4199136,1.4045167
-0.30808197,-0.25149462,-0.28995287
-2.18094005,-2.143091,-2.1714242
0.30217518,0.28215966,0.29418525
-0.12217396,-0.14976572,-0.14573021
-0.1025258,-0.09588319,-0.09436735
1.46796678,1.4838142,1.471281
-0.48075527,-0.4497383,-0.46500024
2.0462244,2.0378516,2.0470946
-0.14359469,-0.14092441,-0.14063917
0.39633648,0.35259542,0.39190283
-0.30681551,-0.31021968,-0.31798664
-1.07516772,-1.080321,-1.0654715
0.23959346,0.19838369,0.21378732
-0.6290887,-0.59671277,-0.63416225
0.10860738,0.109514594,0.10896812
-0.36372324,-0.30283037,-0.3484662
-0.13875581,-0.13706495,-0.13348131
0.07142026,0.06884417,0.0641206
-0.74139153,-0.7885402,-0.7481424
-1.37171321,-1.3484377,-1.3776802
0.12598379,0.12044985,0.124469034
0.12526573,0.15705216,0.13668883
-0.41644842,-0.41889563,-0.41722384
-1.6601694,-1.6680552,-1.6671835
0.2211161,0.2252474,0.22236897
-1.4343221,-1.3930088,-1.4382282
-0.28199532,-0.30127934,-0.28279045
-0.1144899,-0.13414861,-0.13598256
-0.28978586,-0.29022542,-0.28829768
1.9335748,1.945664,1.9157192
0.58812404,0.58721215,0.5839498
-0.54316896,-0.5028006,-0.5467791
0.10516153,0.12533861,0.105487086
-0.29270574,-0.27193275,-0.27617267
-0.1749546,-0.1772132,-0.1811266
1.40732481,1.424666,1.4035659
-0.22471091,-0.22814651,-0.23050481
-0.79448566,-0.7579182,-0.79278225
0.01249728,0.020466013,0.011528921
-0.18996451,-0.13772087,-0.18564789
-0.19945913,-0.19970758,-0.201131
-0.54063468,-0.55055606,-0.54197186
0.2054778,0.17522918,0.20916986
1.0471129,1.0410411,1.0421315
-0.16569803,-0.14848833,-0.15971243
0.26212196,0.22677405,0.25959787
0.07051439,0.07107151,0.06870513
-0.05953741,-0.041656405,-0.06397524
-0.61926812,-0.63275117,-0.6221439
-2.06351943,-2.0455806,-2.0442445
0.27587491,0.28230324,0.2728306
-0.65258383,-0.68055964,-0.6570986
-0.75739542,-0.76387626,-0.7592931
1.02784431,0.9996505,1.0278435
-0.03573455,0.0062870253,-0.02666253
-2.0042157,-2.001934,-1.9882911
0.85613575,0.8636865,0.870498
-0.99789365,-1.0645937,-1.0245093
-1.58336438,-1.612442,-1.5877463
1.32040582,1.3131634,1.3158827
0.94227155,1.0073153,0.94883424
0.21370675,0.21881814,0.21073548
0.57517904,0.56524134,0.5819703
-0.03320937,-0.020854674,-0.017309682
1.11153673,1.1238989,1.105812
-0.17788507,-0.15666132,-0.17368573
0.20594388,0.16180368,0.19950669
1.49644034,1.5082773,1.4916596
-0.84607404,-0.8308862,-0.842699
-0.62358496,-0.6637218,-0.63583344
2.01493801,2.0221639,2.0023963
-1.96857796,-1.9419228,-1.9606136
0.55899457,0.5769679,0.5686571
-0.45087644,-0.45556593,-0.47185418
-0.49130684,-0.49621066,-0.5017167
-0.00533761,-0.108339645,-0.015543113
-0.22779833,-0.21090733,-0.21314181
2.30963127,2.324538,2.3283355
0.31033396,0.3245928,0.30272624
1.3012551,1.2630094,1.2986013
0.30341338,0.33756924,0.3158846
-0.47828379,-0.42982635,-0.4749621
0.23585755,0.20886856,0.21559052
0.35735833,0.31692025,0.3372045
0.56621198,0.5438849,0.5610414
0.25398313,0.20506084,0.2551577
0.21534625,0.2089497,0.2073671
0.1651791,0.15115945,0.1769867
0.17551103,0.17671089,0.17740178
-0.17862922,-0.14660613,-0.16487105
-0.37318542,-0.3423817,-0.36179376
0.24736541,0.16740413,0.23809189
-0.28368901,-0.29554635,-0.2790432
0.25645124,0.2208581,0.23497926
0.2295878,0.2314315,0.2321065
-2.50751269,-2.506975,-2.4913247
0.19757238,0.17177863,0.2017699
-0.88792499,-0.9556556,-0.89799327
0.43191586,0.42990994,0.42438892
0.05962028,0.05852203,0.06884928
-0.01734836,-0.055726904,-0.027614579
-1.09369245,-1.1721631,-1.1253046
-0.04324192,-0.0900956,-0.06917461
0.71513809,0.68436986,0.7100422
0.72125761,0.7232376,0.7262256
0.08381354,0.13017367,0.07849327
0.1136335,0.09497556,0.10629841
-0.44402873,-0.4359223,-0.4400972
-0.1408066,-0.12904775,-0.11522446
0.63466508,0.65893275,0.6307133
0.08824913,0.082728915,0.0903219
0.41709424,0.38620782,0.42575952
-0.06365054,-0.06727063,-0.06712442
1.37982534,1.3709449,1.3721339
-0.55070624,-0.53862923,-0.5458699
0.82323767,0.8147602,0.8435027
0.01285181,0.018780008,0.01461945
-0.02702662,-0.0029006277,-0.044655982
-0.35842587,-0.3515185,-0.35058847
-2.96163103,-2.9507682,-2.9576023
0.33922785,0.38279983,0.3533539
0.17657141,0.175999,0.1668921
0.06531344,0.04560625,0.060690824
-0.07416275,-0.059558045,-0.07104912
-0.21050285,-0.20208229,-0.20240994
-0.90346689,-0.90457195,-0.91816974
-0.34453032,-0.334131,-0.3320668
0.76923819,0.8527577,0.76296306
-0.2567696,-0.2692031,-0.254378
0.17041625,0.16705345,0.17349558
-0.07624089,-0.0735397,-0.06606772
1.33496765,1.4090147,1.3467251
0.27349236,0.26542512,0.25341216
0.15023434,0.26945424,0.14856412
-0.08739875,-0.09117321,-0.085995495
-0.12463948,-0.07614474,-0.13519846
-0.11881289,-0.10601353,-0.10971003
0.17666832,0.16391006,0.16051413
0.46299213,0.51557523,0.48781323
-1.11819873,-0.9796249,-1.112315
0.57075202,0.5717244,0.5665039
-0.07462538,-0.029273292,-0.05582853
-0.31923467,-0.36528906,-0.31468478
1.09661437,1.1298591,1.1043481
0.00974921,0.03607754,0.020407688
-0.7791501,-0.6360233,-0.7656067
-0.31813959,-0.2992086,-0.3201162
0.05272771,0.005222867,0.030811915
-0.19000238,-0.17240407,-0.18528531
-0.67308043,-0.7287701,-0.6872392
0.86931279,0.8694833,0.8654051
0.92093084,0.8811962,0.9118326
0.17692539,0.20054543,0.19108815
-0.73976717,-0.6456848,-0.72440434
-0.26678562,-0.27251473,-0.25549984
-1.39007932,-1.4088483,-1.396465
-0.43444441,-0.3662617,-0.42202482
1.1439402,1.1322265,1.148448
-1.42654711,-1.4070821,-1.4159306
-0.39349766,-0.3247724,-0.37748456
-2.288822,-2.2696772,-2.2807062
0.10922985,0.12532033,0.11776104
-0.39247631,-0.36622372,-0.3967025
-1.62360259,-1.5692838,-1.6149217
0.64255844,0.66973096,0.64776874
-0.46813159,-0.42228726,-0.45553133
-1.75983318,-1.7316824,-1.739439
2.17927376,2.1688392,2.1730044
0.42455758,0.41607556,0.4232435
1.83437015,1.8147454,1.8022972
0.5494409,0.5346609,0.54463017
-0.40160703,-0.4003067,-0.40415466
0.26540047,0.24399413,0.25679854
-0.21901035,-0.24797058,-0.24605109
-0.0952815,-0.104713164,-0.093276024
1.45982373,1.4431196,1.4545416
-1.81944955,-1.8072271,-1.8130059
0.10454211,0.091817446,0.097914435
1.50661551,1.490832,1.5074447
-0.43005366,-0.44918823,-0.44252887
-0.13742531,-0.10096127,-0.12621227
-0.8314723,-0.7855692,-0.8409055
-0.41911239,-0.4073136,-0.41763577
-0.21521382,-0.22180097,-0.21642701
-0.3911857,-0.4063768,-0.39007536
2.94830787,2.9046957,2.9399593
0.26672379,0.20861666,0.25554106
-0.48698898,-0.58675605,-0.4973195
0.21901544,0.21328609,0.2091185
-0.0359487,-0.06066378,-0.04020532
0.18701075,0.26756254,0.21001469
-0.50834276,-0.5231381,-0.4935236
0.64842345,0.5923764,0.6480449
0.99122297,0.84504366,0.99887973
-0.02421704,0.016981399,-0.013598911
-0.15772185,-0.09581578,-0.13956343
0.31652118,0.36638936,0.30454752
0.51526379,0.49887648,0.51045364
0.43051469,0.38507536,0.43136573
2.16882951,2.011923,2.1650949
0.44730392,0.46262634,0.43479434
0.01104545,0.06727106,0.02546443
0.28434338,0.3543969,0.28640923
1.29132174,1.2941923,1.2979416
0.13316006,0.11880962,0.1279192
0.03460871,-0.11768502,0.018964117
0.37396662,0.38470778,0.36843875
0.00767843,-0.0022975344,-0.0009134629
0.07544888,0.12938093,0.09442005
-0.99409853,-1.0024642,-0.97525936
0.13869813,0.13552408,0.14427222
1.44040073,1.3666105,1.4376377
0.08471679,0.08914393,0.08119037
0.29398065,0.22492702,0.31122053
0.22544489,0.25502333,0.22132982
0.83443417,0.84243006,0.829858
-0.18941761,-0.17204706,-0.19707787
-1.30681028,-1.2500275,-1.2896757
-0.10267095,-0.095745265,-0.09552122
-0.20024352,-0.21407212,-0.21703498
0.6649902,0.68327093,0.6772545
0.34261451,0.3514146,0.33691034
1.16130302,1.162208,1.1688504
-0.30838638,-0.32869938,-0.3183302
-0.01777653,-0.03031453,-0.022288153
-0.39526858,-0.3990326,-0.38866758
-0.24976839,-0.24708784,-0.25264028
-1.62751369,-1.644075,-1.6312281
-0.70417634,-0.72311145,-0.71548295
1.11265038,1.1644007,1.1207577
0.17796072,0.16601427,0.174491
0.25316332,0.25395736,0.2521312
-0.16323129,-0.16060936,-0.16881709
-0.58683407,-0.5577738,-0.58668584
0.28519304,0.28207174,0.28708658
-0.82532281,-0.79558855,-0.82693285
-0.67919975,-0.6857042,-0.67412496
-0.26456005,-0.23937619,-0.26845613
0.03257341,0.018286943,0.033871252
-0.91666486,-0.9045474,-0.89947957
0.2833554,0.26107565,0.27383754
-1.46230856,-1.448389,-1.4742504
0.1125055,0.121262886,0.11600687
-0.14875176,-0.13562241,-0.14388889
-0.30451837,-0.3251049,-0.3069903
1.19208823,1.2002879,1.196494
-0.35883317,-0.37446713,-0.35388613
-1.20348973,-1.1657361,-1.2031564
-0.07713698,-0.06273808,-0.06908787
0.15356145,0.15980883,0.15185161
-0.25142681,-0.25464457,-0.2555019
0.98048839,1.0127376,0.9994839
-0.19947597,-0.20809619,-0.20290418
-1.1583374,-1.1358418,-1.1570525
-0.3585592,-0.34818736,-0.35570952
-0.00830496,-0.0062776846,-0.014130637
-0.21013155,-0.2040515,-0.21232079
-1.26584919,-1.2904073,-1.2796909
0.53792377,0.52212983,0.5264501
1.56661463,1.5841519,1.5801526
-0.06855847,-0.06229331,-0.06528149
-0.19621669,-0.19044137,-0.18952034
-0.43543675,-0.43453765,-0.43356523
-1.34677104,-1.3514651,-1.3537058
0.02876843,0.044512272,0.02866433
-1.71393441,-1.7260662,-1.7157778
0.34128558,0.34622386,0.34040847
0.2768914,0.28457198,0.26839617
-1.70035354,-1.7303385,-1.7077789
0.14780424,0.15869163,0.14913721
0.95746647,0.9864585,0.9640272
-0.60488636,-0.615459,-0.6023415
2.63609585,2.6177306,2.6246927
0.03185235,0.021013753,0.03343262
-0.53455802,-0.5397083,-0.54281217
-0.53936589,-0.51622134,-0.53144735
0.23935369,0.21663934,0.22675526
0.67744263,0.6897175,0.6981325
-0.62458311,-0.566499,-0.59300417
-0.92213438,-0.96308255,-0.9233871
0.43894,0.40824828,0.43728688
2.59584681,2.6129658,2.5928211
-0.12057813,-0.13155687,-0.13129209
1.56741772,1.5379429,1.5575393
0.34720105,0.36709467,0.34802163
-0.10660345,-0.15555531,-0.12779145
1.77815906,1.819426,1.7851996
-1.14179505,-1.1502115,-1.1384498
0.12065585,0.11645329,0.1262749
-1.03247613,-0.9945764,-1.032703
-0.05307951,-0.03511019,-0.04930638
-0.04816785,-0.06854253,-0.0574991
0.30482733,0.29897192,0.31105182
1.88816359,1.8845426,1.8851677
0.16704754,0.15758975,0.16415377
-0.40715175,-0.4595972,-0.41647065
0.10401015,0.10118497,0.10173604
0.0217986,0.046639312,0.039124195
0.15871225,0.15316218,0.16206323
0.98501361,0.96428615,0.9756851
-0.26206489,-0.30529782,-0.27223155
1.14370692,1.0909753,1.1341916
-0.12727037,-0.12807824,-0.12865071
0.18695476,0.15665048,0.17618166
0.35102099,0.34572914,0.34557733
-1.34232351,-1.3853446,-1.3416967
-0.3166096,-0.29459962,-0.30201748
0.16407449,0.11604599,0.15665086
0.13536034,0.130717,0.13340725
-0.13347404,-0.106201194,-0.117508925
0.19280031,0.18333651,0.1926191
-1.52890216,-1.5411743,-1.5298094
-0.15199713,-0.12985171,-0.15402292
1.74982111,1.7113999,1.7460093
0.14106493,0.1344495,0.13952823
0.02343527,-0.023766948,0.003477133
0.28103598,0.28379473,0.27792624
-2.28010113,-2.2690806,-2.2738545
-0.14515123,-0.11023167,-0.12482548
1.16400862,1.1306676,1.1644031
-0.62385687,-0.63976395,-0.6297342
-0.13805928,-0.11152223,-0.13023402
0.24832205,0.2526297,0.24460573
1.37155199,1.3743042,1.3670858
-0.08747231,-0.100126565,-0.09508818
-0.29030938,-0.28414276,-0.29657483
0.33917855,0.33724537,0.34365425
0.22147292,0.20154114,0.21226259
-0.32428864,-0.32716647,-0.32366896
2.47190287,2.4738235,2.4612205
-0.34598829,-0.3478001,-0.3344566
-0.20255846,-0.22850877,-0.20580035
0.18785243,0.19433768,0.19429302
0.24215372,0.24742608,0.24496007
-0.24144902,-0.24422057,-0.24035716
-2.18774663,-2.156091,-2.1696494
0.28246261,0.29535064,0.2773437
-1.04685429,-1.0016657,-1.0515543
0.20694694,0.19451599,0.20059116
-0.11490056,-0.10928514,-0.12126695
-0.27008828,-0.31014392,-0.2795532
0.25684134,0.2705716,0.24635047
-0.08030036,-0.04690169,-0.06977713
-0.53416333,-0.4659913,-0.53399205
-0.46307819,-0.47494555,-0.4643654
-0.10990408,-0.019545475,-0.09152764
-0.10593879,-0.15038191,-0.11045166
-1.32358178,-1.3419591,-1.3405704
0.32638516,0.27791998,0.2923226
0.043344,0.23122697,0.055347968
-0.18334722,-0.21092229,-0.17680109
0.24675627,0.18259424,0.22935386
-0.25342229,-0.28447294,-0.24480058
-1.37780004,-1.3573254,-1.3817202
-0.21216491,-0.16391726,-0.18732779
-0.47991096,-0.22677855,-0.45165703
-0.46738762,-0.506525,-0.45563367
0.00364124,-0.0024727185,0.0118193375
-0.23903938,-0.317907,-0.24269281
1.90455367,1.8995495,1.8661503
0.46371711,0.46524724,0.45607027
-0.8894522,-0.71626824,-0.8950405
-0.80883376,-0.8578834,-0.7996252
0.26188152,0.22065347,0.2568442
-0.14374623,-0.24374484,-0.12448853
0.25684782,0.2851385,0.2757589
-0.50970803,-0.5133284,-0.49318257
0.98247981,0.93919855,0.97415644
0.03348583,0.019037196,0.027107
-0.03424387,0.02922829,-0.039675225
-0.28126839,-0.27934426,-0.28050813
-0.08531418,-0.07858133,-0.08529481
-0.13396963,-0.17010589,-0.15065776
-2.09064376,-2.0455341,-2.0800695
-1.31415818,-1.2970699,-1.3451234
-0.30712129,-0.28002885,-0.29842305
0.50257597,0.5244255,0.5297803
-0.42731101,-0.4558772,-0.43846416
0.00509811,0.0018787276,-0.0056310655
-4.4617709,-4.391885,-4.4106045
-1.30177407,-1.2703571,-1.2905805
-1.08569983,-1.0731795,-1.0865802
-1.9238918,-1.8646773,-1.9011884
0.02360042,-0.005372122,0.009924267
-0.00720592,-5.1232677e-05,-0.014776713
1.72622388,1.7094332,1.7135807
1.40186902,1.3933382,1.3944699
0.43100924,0.44035998,0.43976822
3.0286581,3.013915,2.994367
-0.2044738,-0.21167976,-0.21718597
-0.10705149,-0.07927504,-0.08543465
2.07303942,2.058214,2.0577433
-0.87680352,-0.83065814,-0.8675912
-0.3048172,-0.30784884,-0.30040637
2.08795217,2.0948405,2.0816145
1.38468119,1.368443,1.369573
-0.87745151,-0.84529734,-0.8638863
-1.12796948,-1.0786034,-1.1283385
-0.07029366,-0.0784645,-0.0821903
0.38282274,0.36859873,0.37946907
-0.257471,-0.27964333,-0.25625578
-0.35810375,-0.33297223,-0.33447492
-0.03804097,-0.0153194135,-0.017060706
0.90554185,0.84686965,0.89938694
-0.25647304,-0.26051247,-0.25203326
0.09771682,0.07872452,0.07342239
0.38657048,0.4173635,0.39487353
1.51440034,1.4942733,1.5251709
0.43376852,0.4148742,0.42761096
-2.1234463,-2.214157,-2.117218
0.28562527,0.2684038,0.27223042
-0.0904646,-0.10196862,-0.073949225
-0.04028187,-0.055766445,-0.05424427
-0.66089382,-0.6441227,-0.633429
-0.11619058,-0.11770326,-0.12412008
1.12890288,0.9316209,1.1047605
0.49738627,0.50849825,0.49534127
0.10546414,0.07828029,0.084137894
0.19545201,0.22484644,0.19254649
-0.33214638,-0.36629137,-0.32825413
0.05857588,0.05203991,0.069323234
0.22795894,0.12595673,0.24079476
0.13141839,0.12047392,0.12542246
0.19483161,0.21327166,0.21215697
0.17329196,0.16961145,0.16742976
0.12745,0.10539029,0.113755904
0.19649349,0.17047536,0.19030629
2.51237653,2.347622,2.5019183
-0.44733471,-0.43156323,-0.439747
0.22016684,0.19998367,0.21331434
0.38656653,0.43056235,0.39262834
1.98509021,2.0023108,1.9892774
0.37212011,0.37420663,0.36093667
-1.96388797,-1.9301323,-1.9616734
0.19500188,0.18110295,0.18990605
-0.15706673,-0.15991305,-0.15474586
0.24259227,0.24260958,0.23759079
0.95908248,0.9767213,0.96390843
-0.24967398,-0.23142828,-0.23984082
0.53430915,0.5357434,0.53427696
0.11613789,0.10667771,0.11544991
-0.06300008,-0.06255869,-0.06312565
-0.11170774,-0.118765436,-0.11505423
-2.16406748,-2.1472785,-2.143669
0.42721743,0.4338143,0.43339562
-0.47445094,-0.44274867,-0.4740351
0.06892579,0.061387848,0.06488601
-0.07715467,-0.08293232,-0.08632044
-0.26592542,-0.2466119,-0.25468233
-1.42048037,-1.4507774,-1.4242908
-0.24803125,-0.25900438,-0.24409366
-0.39536077,-0.36699757,-0.4043623
0.17576249,0.18828338,0.17876434
0.20952123,0.20460723,0.21564633
-0.34970635,-0.34410867,-0.3471564
0.49184262,0.5104606,0.49644804
-0.03955058,-0.034592435,-0.03684545
1.01606731,1.1004238,1.0112618
-0.13078834,-0.11092941,-0.117547095
-0.03081564,-0.036661018,-0.053267777
-0.05388635,-0.00425596,-0.040224988
1.19371264,1.2294481,1.1983835
0.06736848,0.035643578,0.061544687
-1.92452948,-1.8768568,-1.9096485
-0.29968363,-0.29596815,-0.29478708
0.22117287,0.21999587,0.22377026
